image,label,type
ESP_012810_0925_RED-0031.jpg,6,train
ESP_012810_0925_RED-0033.jpg,6,train
ESP_012810_0925_RED-0034.jpg,6,train
ESP_012810_0925_RED-0038.jpg,6,train
ESP_012810_0925_RED-0040.jpg,6,train
ESP_012810_0925_RED-0042.jpg,6,train
ESP_012810_0925_RED-0043.jpg,6,train
ESP_012810_0925_RED-0044.jpg,6,train
ESP_012810_0925_RED-0049.jpg,6,train
ESP_012810_0925_RED-0054.jpg,6,train
ESP_012810_0925_RED-0058.jpg,6,train
ESP_012810_0925_RED-0060.jpg,6,train
ESP_012810_0925_RED-0061.jpg,6,train
ESP_012810_0925_RED-0063.jpg,6,train
ESP_012810_0925_RED-0064.jpg,6,train
ESP_012810_0925_RED-0066.jpg,6,train
ESP_012810_0925_RED-0068.jpg,6,train
ESP_012810_0925_RED-0070.jpg,6,train
ESP_012810_0925_RED-0071.jpg,6,train
ESP_012810_0925_RED-0076.jpg,6,train
ESP_012810_0925_RED-0080.jpg,6,train
ESP_012810_0925_RED-0081.jpg,6,train
ESP_012810_0925_RED-0083.jpg,6,train
ESP_012810_0925_RED-0084.jpg,6,train
ESP_012810_0925_RED-0085.jpg,6,train
ESP_012810_0925_RED-0086.jpg,6,train
ESP_012810_0925_RED-0087.jpg,6,train
ESP_012810_0925_RED-0089.jpg,6,test
ESP_012810_0925_RED-0090.jpg,6,train
ESP_012810_0925_RED-0092.jpg,6,train
ESP_012810_0925_RED-0093.jpg,6,train
ESP_012810_0925_RED-0094.jpg,6,train
ESP_012810_0925_RED-0095.jpg,6,train
ESP_012810_0925_RED-0096.jpg,6,train
ESP_012810_0925_RED-0098.jpg,6,train
ESP_012810_0925_RED-0099.jpg,6,train
ESP_012810_0925_RED-0100.jpg,6,train
ESP_012810_0925_RED-0101.jpg,6,train
ESP_012810_0925_RED-0104.jpg,6,train
ESP_012810_0925_RED-0107.jpg,6,train
ESP_012810_0925_RED-0108.jpg,6,test
ESP_012810_0925_RED-0109.jpg,6,train
ESP_012810_0925_RED-0111.jpg,6,train
ESP_012810_0925_RED-0112.jpg,6,train
ESP_012810_0925_RED-0113.jpg,6,train
ESP_012810_0925_RED-0115.jpg,6,train
ESP_012810_0925_RED-0116.jpg,6,train
ESP_012810_0925_RED-0117.jpg,6,train
ESP_012810_0925_RED-0119.jpg,6,train
ESP_012810_0925_RED-0120.jpg,6,train
ESP_012810_0925_RED-0121.jpg,6,train
ESP_012810_0925_RED-0122.jpg,6,test
ESP_012810_0925_RED-0124.jpg,6,test
ESP_012810_0925_RED-0128.jpg,6,train
ESP_012810_0925_RED-0129.jpg,6,train
ESP_012810_0925_RED-0130.jpg,6,train
ESP_012810_0925_RED-0132.jpg,6,train
ESP_012810_0925_RED-0133.jpg,6,train
ESP_012810_0925_RED-0134.jpg,6,train
ESP_012810_0925_RED-0135.jpg,6,train
ESP_012810_0925_RED-0139.jpg,6,train
ESP_012810_0925_RED-0140.jpg,6,train
ESP_012810_0925_RED-0141.jpg,6,train
ESP_012810_0925_RED-0142.jpg,6,train
ESP_012810_0925_RED-0147.jpg,6,train
ESP_012810_0925_RED-0149.jpg,6,train
ESP_012810_0925_RED-0150.jpg,6,train
ESP_012810_0925_RED-0151.jpg,6,train
ESP_012810_0925_RED-0153.jpg,6,train
ESP_012810_0925_RED-0154.jpg,6,train
ESP_012810_0925_RED-0160.jpg,6,train
ESP_012810_0925_RED-0166.jpg,6,train
ESP_012838_0950_RED-0003.jpg,7,train
ESP_012838_0950_RED-0003.jpg,7,train
ESP_012971_2015_RED-0000.jpg,1,val
ESP_012971_2015_RED-0008.jpg,3,train
ESP_012971_2015_RED-0014.jpg,1,val
ESP_012971_2015_RED-0032.jpg,3,val
ESP_012971_2015_RED-0035.jpg,3,val
ESP_012971_2015_RED-0038.jpg,1,val
ESP_012971_2015_RED-0044.jpg,3,train
ESP_012971_2015_RED-0058.jpg,3,val
ESP_012971_2015_RED-0066.jpg,1,val
ESP_012971_2015_RED-0076.jpg,3,val
ESP_012971_2015_RED-0101.jpg,3,train
ESP_012971_2015_RED-0116.jpg,3,val
ESP_012971_2015_RED-0132.jpg,3,val
ESP_012971_2015_RED-0139.jpg,3,val
ESP_012971_2015_RED-0148.jpg,3,val
ESP_012971_2015_RED-0154.jpg,3,val
ESP_012971_2015_RED-0188.jpg,3,val
ESP_012971_2015_RED-0195.jpg,3,val
ESP_012971_2015_RED-0203.jpg,3,val
ESP_012971_2015_RED-0205.jpg,3,train
ESP_012971_2015_RED-0208.jpg,3,val
ESP_012971_2015_RED-0228.jpg,3,train
ESP_012971_2015_RED-0235.jpg,3,test
ESP_012971_2015_RED-0238.jpg,3,val
ESP_012971_2015_RED-0266.jpg,3,train
ESP_012971_2015_RED-0309.jpg,3,train
ESP_012971_2015_RED-0324.jpg,1,val
ESP_012971_2015_RED-0328.jpg,3,val
ESP_012971_2015_RED-0336.jpg,3,val
ESP_012971_2015_RED-0354.jpg,1,val
ESP_012971_2015_RED-0362.jpg,1,val
ESP_012971_2015_RED-0384.jpg,3,val
ESP_012971_2015_RED-0393.jpg,1,val
ESP_012971_2015_RED-0407.jpg,1,test
ESP_012971_2015_RED-0408.jpg,1,test
ESP_012971_2015_RED-0416.jpg,1,val
ESP_012971_2015_RED-0417.jpg,1,val
ESP_012971_2015_RED-0436.jpg,3,train
ESP_013024_2265_RED-0164.jpg,5,train
ESP_013049_0950_RED-0007.jpg,7,train
ESP_013049_0950_RED-0007.jpg,7,train
ESP_013049_0950_RED-0010.jpg,7,train
ESP_013049_0950_RED-0010.jpg,7,train
ESP_013049_0950_RED-0012.jpg,7,train
ESP_013049_0950_RED-0012.jpg,7,train
ESP_013049_0950_RED-0013.jpg,7,train
ESP_013049_0950_RED-0013.jpg,7,train
ESP_013049_0950_RED-0015.jpg,7,train
ESP_013049_0950_RED-0015.jpg,7,train
ESP_013049_0950_RED-0030.jpg,7,train
ESP_013049_0950_RED-0030.jpg,7,train
ESP_013049_0950_RED-0032.jpg,7,train
ESP_013049_0950_RED-0032.jpg,7,train
ESP_013049_0950_RED-0037.jpg,7,train
ESP_013049_0950_RED-0037.jpg,7,train
ESP_013049_0950_RED-0040.jpg,7,train
ESP_013049_0950_RED-0040.jpg,7,train
ESP_013049_0950_RED-0043.jpg,7,train
ESP_013049_0950_RED-0043.jpg,7,train
ESP_013049_0950_RED-0050.jpg,7,train
ESP_013049_0950_RED-0050.jpg,7,train
ESP_013049_0950_RED-0058.jpg,7,train
ESP_013049_0950_RED-0058.jpg,7,train
ESP_013049_0950_RED-0059.jpg,7,train
ESP_013049_0950_RED-0059.jpg,7,train
ESP_013049_0950_RED-0060.jpg,7,train
ESP_013049_0950_RED-0060.jpg,7,train
ESP_013049_0950_RED-0063.jpg,7,train
ESP_013049_0950_RED-0063.jpg,7,train
ESP_013049_0950_RED-0067.jpg,7,train
ESP_013049_0950_RED-0067.jpg,7,train
ESP_013049_0950_RED-0069.jpg,7,train
ESP_013049_0950_RED-0069.jpg,7,train
ESP_013049_0950_RED-0071.jpg,7,train
ESP_013049_0950_RED-0071.jpg,7,train
ESP_013049_0950_RED-0073.jpg,7,train
ESP_013049_0950_RED-0073.jpg,7,train
ESP_013049_0950_RED-0075.jpg,7,train
ESP_013049_0950_RED-0075.jpg,7,train
ESP_013049_0950_RED-0076.jpg,7,train
ESP_013049_0950_RED-0076.jpg,7,train
ESP_013049_0950_RED-0086.jpg,7,train
ESP_013049_0950_RED-0086.jpg,7,train
ESP_013049_0950_RED-0088.jpg,7,train
ESP_013049_0950_RED-0088.jpg,7,train
ESP_013049_0950_RED-0089.jpg,7,train
ESP_013049_0950_RED-0089.jpg,7,train
ESP_013049_0950_RED-0097.jpg,7,train
ESP_013049_0950_RED-0097.jpg,7,train
ESP_013049_0950_RED-0102.jpg,7,train
ESP_013049_0950_RED-0102.jpg,7,train
ESP_013049_0950_RED-0108.jpg,7,train
ESP_013049_0950_RED-0108.jpg,7,train
ESP_013049_0950_RED-0112.jpg,7,train
ESP_013049_0950_RED-0112.jpg,7,train
ESP_013049_0950_RED-0117.jpg,7,train
ESP_013049_0950_RED-0117.jpg,7,train
ESP_013049_0950_RED-0118.jpg,7,train
ESP_013049_0950_RED-0118.jpg,7,train
ESP_013049_0950_RED-0119.jpg,7,train
ESP_013049_0950_RED-0119.jpg,7,train
ESP_013049_0950_RED-0122.jpg,7,train
ESP_013049_0950_RED-0122.jpg,7,train
ESP_013049_0950_RED-0123.jpg,7,train
ESP_013049_0950_RED-0123.jpg,7,train
ESP_013049_0950_RED-0125.jpg,7,train
ESP_013049_0950_RED-0125.jpg,7,train
ESP_013049_0950_RED-0134.jpg,7,train
ESP_013049_0950_RED-0134.jpg,7,train
ESP_013049_0950_RED-0143.jpg,7,train
ESP_013049_0950_RED-0143.jpg,7,train
ESP_013049_0950_RED-0152.jpg,7,train
ESP_013049_0950_RED-0152.jpg,7,train
ESP_013049_0950_RED-0158.jpg,7,train
ESP_013049_0950_RED-0158.jpg,7,train
ESP_013049_0950_RED-0160.jpg,7,train
ESP_013049_0950_RED-0160.jpg,7,train
ESP_013049_0950_RED-0161.jpg,7,train
ESP_013049_0950_RED-0161.jpg,7,train
ESP_013049_0950_RED-0162.jpg,7,train
ESP_013049_0950_RED-0162.jpg,7,train
ESP_013049_0950_RED-0165.jpg,7,train
ESP_013049_0950_RED-0165.jpg,7,train
ESP_013049_0950_RED-0169.jpg,7,train
ESP_013049_0950_RED-0169.jpg,7,train
ESP_013049_0950_RED-0173.jpg,7,train
ESP_013049_0950_RED-0173.jpg,7,train
ESP_013049_0950_RED-0178.jpg,7,train
ESP_013049_0950_RED-0178.jpg,7,train
ESP_013049_0950_RED-0188.jpg,7,train
ESP_013049_0950_RED-0188.jpg,7,train
ESP_013049_0950_RED-0208.jpg,7,train
ESP_013049_0950_RED-0208.jpg,7,train
ESP_013049_0950_RED-0209.jpg,7,train
ESP_013049_0950_RED-0209.jpg,7,train
ESP_013049_0950_RED-0211.jpg,7,train
ESP_013049_0950_RED-0211.jpg,7,train
ESP_013049_0950_RED-0214.jpg,7,train
ESP_013049_0950_RED-0214.jpg,7,train
ESP_013049_0950_RED-0218.jpg,7,train
ESP_013049_0950_RED-0218.jpg,7,train
ESP_013049_0950_RED-0230.jpg,7,train
ESP_013049_0950_RED-0230.jpg,7,train
ESP_013049_0950_RED-0233.jpg,7,train
ESP_013049_0950_RED-0233.jpg,7,train
ESP_013049_0950_RED-0235.jpg,7,train
ESP_013049_0950_RED-0235.jpg,7,train
ESP_013049_0950_RED-0236.jpg,7,train
ESP_013049_0950_RED-0236.jpg,7,train
ESP_013049_0950_RED-0238.jpg,7,train
ESP_013049_0950_RED-0238.jpg,7,train
ESP_013049_0950_RED-0240.jpg,7,train
ESP_013049_0950_RED-0240.jpg,7,train
ESP_013141_2105_RED-0004.jpg,3,train
ESP_013141_2105_RED-0007.jpg,3,train
ESP_013141_2105_RED-0008.jpg,3,train
ESP_013141_2105_RED-0014.jpg,3,train
ESP_013141_2105_RED-0015.jpg,3,train
ESP_013141_2105_RED-0053.jpg,3,train
ESP_013141_2105_RED-0054.jpg,3,train
ESP_013141_2105_RED-0056.jpg,3,train
ESP_013141_2105_RED-0068.jpg,3,train
ESP_013141_2105_RED-0070.jpg,3,train
ESP_013141_2105_RED-0071.jpg,3,train
ESP_013141_2105_RED-0072.jpg,3,train
ESP_013141_2105_RED-0073.jpg,3,train
ESP_013141_2105_RED-0081.jpg,3,train
ESP_013141_2105_RED-0087.jpg,3,train
ESP_013141_2105_RED-0088.jpg,3,train
ESP_013141_2105_RED-0093.jpg,3,train
ESP_013141_2105_RED-0122.jpg,3,train
ESP_013141_2105_RED-0132.jpg,3,train
ESP_013141_2105_RED-0141.jpg,3,train
ESP_013161_1715_RED-0040.jpg,1,test
ESP_013161_1715_RED-0047.jpg,1,test
ESP_013161_1715_RED-0048.jpg,1,test
ESP_013161_1715_RED-0049.jpg,1,test
ESP_013161_1715_RED-0057.jpg,1,test
ESP_013161_1715_RED-0058.jpg,5,test
ESP_013161_1715_RED-0065.jpg,5,test
ESP_013161_1715_RED-0071.jpg,1,test
ESP_013161_1715_RED-0081.jpg,5,test
ESP_013161_1715_RED-0112.jpg,1,test
ESP_013161_1715_RED-0119.jpg,1,test
ESP_013161_1715_RED-0131.jpg,1,test
ESP_013161_1715_RED-0144.jpg,1,test
ESP_013257_2110_RED-0220.jpg,1,test
ESP_013281_1930_RED-0002.jpg,1,train
ESP_013281_1930_RED-0012.jpg,1,train
ESP_013281_1930_RED-0016.jpg,1,train
ESP_013281_1930_RED-0018.jpg,1,train
ESP_013281_1930_RED-0072.jpg,1,train
ESP_013281_1930_RED-0077.jpg,1,train
ESP_013788_1910_RED-0231.jpg,3,test
ESP_013788_1910_RED-0281.jpg,5,test
ESP_013788_1910_RED-0295.jpg,1,test
ESP_013799_1755_RED-0012.jpg,1,test
ESP_013799_1755_RED-0028.jpg,5,test
ESP_013799_1755_RED-0033.jpg,1,test
ESP_013799_1755_RED-0035.jpg,1,test
ESP_013799_1755_RED-0037.jpg,1,test
ESP_013799_1755_RED-0044.jpg,1,test
ESP_013799_1755_RED-0047.jpg,1,test
ESP_013799_1755_RED-0049.jpg,1,test
ESP_013799_1755_RED-0051.jpg,1,test
ESP_013827_0950_RED-0033.jpg,2,train
ESP_013827_0950_RED-0033.jpg,2,train
ESP_014079_1715_RED-0528.jpg,3,val
ESP_014156_1865_RED-0023.jpg,3,test
ESP_014156_1865_RED-0058.jpg,3,train
ESP_014156_1865_RED-0066.jpg,3,val
ESP_014156_1865_RED-0112.jpg,3,val
ESP_014380_0945_RED-0000.jpg,6,train
ESP_014380_0945_RED-0003.jpg,6,train
ESP_014380_0945_RED-0013.jpg,6,train
ESP_014429_1940_RED-0017.jpg,2,train
ESP_014429_1940_RED-0028.jpg,2,train
ESP_014429_1940_RED-0031.jpg,2,train
ESP_014429_1940_RED-0032.jpg,2,train
ESP_014429_1940_RED-0069.jpg,2,train
ESP_014429_1940_RED-0079.jpg,2,train
ESP_014429_1940_RED-0081.jpg,2,train
ESP_014429_1940_RED-0092.jpg,2,train
ESP_014429_1940_RED-0115.jpg,2,train
ESP_014429_1940_RED-0134.jpg,2,train
ESP_014429_1940_RED-0137.jpg,2,train
ESP_014429_1940_RED-0283.jpg,1,train
ESP_015897_2655_RED-0010.jpg,2,val
ESP_015897_2655_RED-0010.jpg,2,val
ESP_015897_2655_RED-0013.jpg,5,val
ESP_015897_2655_RED-0013.jpg,5,test
ESP_015897_2655_RED-0015.jpg,7,val
ESP_015897_2655_RED-0015.jpg,7,val
ESP_015897_2655_RED-0018.jpg,5,val
ESP_015897_2655_RED-0018.jpg,5,val
ESP_015897_2655_RED-0019.jpg,7,val
ESP_015897_2655_RED-0019.jpg,7,test
ESP_015897_2655_RED-0020.jpg,7,val
ESP_015897_2655_RED-0020.jpg,7,val
ESP_015897_2655_RED-0021.jpg,7,val
ESP_015897_2655_RED-0021.jpg,7,val
ESP_015897_2655_RED-0023.jpg,5,val
ESP_015897_2655_RED-0023.jpg,5,val
ESP_015897_2655_RED-0025.jpg,7,val
ESP_015897_2655_RED-0025.jpg,7,val
ESP_015897_2655_RED-0028.jpg,2,val
ESP_015897_2655_RED-0028.jpg,2,val
ESP_015897_2655_RED-0035.jpg,7,val
ESP_015897_2655_RED-0035.jpg,7,val
ESP_015897_2655_RED-0036.jpg,5,val
ESP_015897_2655_RED-0036.jpg,5,test
ESP_015897_2655_RED-0038.jpg,7,val
ESP_015897_2655_RED-0038.jpg,7,val
ESP_015897_2655_RED-0039.jpg,5,test
ESP_015897_2655_RED-0039.jpg,5,val
ESP_015897_2655_RED-0042.jpg,7,test
ESP_015897_2655_RED-0042.jpg,7,val
ESP_015897_2655_RED-0044.jpg,5,val
ESP_015897_2655_RED-0044.jpg,5,val
ESP_015897_2655_RED-0049.jpg,7,test
ESP_015897_2655_RED-0049.jpg,7,val
ESP_015897_2655_RED-0052.jpg,7,test
ESP_015897_2655_RED-0052.jpg,7,val
ESP_015897_2655_RED-0060.jpg,5,val
ESP_015897_2655_RED-0060.jpg,5,val
ESP_015962_1695_RED-0000.jpg,1,train
ESP_015962_1695_RED-0000.jpg,1,test
ESP_015962_1695_RED-0009.jpg,1,train
ESP_015962_1695_RED-0009.jpg,1,train
ESP_015962_1695_RED-0010.jpg,1,train
ESP_015962_1695_RED-0010.jpg,1,train
ESP_015962_1695_RED-0016.jpg,1,train
ESP_015962_1695_RED-0016.jpg,1,train
ESP_015962_1695_RED-0017.jpg,1,test
ESP_015962_1695_RED-0017.jpg,1,train
ESP_016095_2655_RED-0008.jpg,7,test
ESP_016095_2655_RED-0008.jpg,7,val
ESP_016095_2655_RED-0013.jpg,2,val
ESP_016095_2655_RED-0013.jpg,2,val
ESP_016095_2655_RED-0015.jpg,7,val
ESP_016095_2655_RED-0015.jpg,7,val
ESP_016095_2655_RED-0024.jpg,2,val
ESP_016095_2655_RED-0024.jpg,2,val
ESP_016095_2655_RED-0031.jpg,7,val
ESP_016095_2655_RED-0031.jpg,7,val
ESP_016095_2655_RED-0032.jpg,5,val
ESP_016095_2655_RED-0032.jpg,5,val
ESP_016095_2655_RED-0035.jpg,7,val
ESP_016095_2655_RED-0035.jpg,7,val
ESP_016095_2655_RED-0036.jpg,5,test
ESP_016095_2655_RED-0036.jpg,5,test
ESP_016095_2655_RED-0040.jpg,7,val
ESP_016095_2655_RED-0040.jpg,7,val
ESP_016095_2655_RED-0041.jpg,7,val
ESP_016095_2655_RED-0041.jpg,7,test
ESP_016095_2655_RED-0046.jpg,5,test
ESP_016095_2655_RED-0046.jpg,5,val
ESP_016095_2655_RED-0047.jpg,5,test
ESP_016095_2655_RED-0047.jpg,5,val
ESP_016095_2655_RED-0049.jpg,7,val
ESP_016095_2655_RED-0049.jpg,7,val
ESP_016095_2655_RED-0051.jpg,7,val
ESP_016095_2655_RED-0051.jpg,7,val
ESP_016095_2655_RED-0052.jpg,5,val
ESP_016095_2655_RED-0052.jpg,5,val
ESP_016095_2655_RED-0054.jpg,7,val
ESP_016095_2655_RED-0054.jpg,7,val
ESP_016148_2040_RED-0001.jpg,3,train
ESP_016148_2040_RED-0011.jpg,3,train
ESP_016148_2040_RED-0017.jpg,1,train
ESP_016148_2040_RED-0021.jpg,3,train
ESP_016148_2040_RED-0053.jpg,3,train
ESP_016148_2040_RED-0073.jpg,1,train
ESP_016148_2040_RED-0097.jpg,1,train
ESP_016148_2040_RED-0132.jpg,3,train
ESP_016148_2040_RED-0133.jpg,3,train
ESP_016148_2040_RED-0136.jpg,3,train
ESP_016148_2040_RED-0197.jpg,3,train
ESP_016148_2040_RED-0200.jpg,3,train
ESP_016148_2040_RED-0216.jpg,3,train
ESP_016148_2040_RED-0222.jpg,3,train
ESP_016151_1445_RED-0173.jpg,1,train
ESP_016151_1445_RED-0202.jpg,1,train
ESP_016151_1445_RED-0256.jpg,1,test
ESP_016151_1445_RED-0294.jpg,1,train
ESP_016151_1445_RED-0309.jpg,1,train
ESP_016151_1445_RED-0390.jpg,1,train
ESP_016151_1445_RED-0404.jpg,1,test
ESP_016240_2655_RED-0001.jpg,2,val
ESP_016240_2655_RED-0001.jpg,2,val
ESP_016240_2655_RED-0003.jpg,2,val
ESP_016240_2655_RED-0003.jpg,2,val
ESP_016240_2655_RED-0015.jpg,2,val
ESP_016240_2655_RED-0015.jpg,2,val
ESP_016240_2655_RED-0019.jpg,7,val
ESP_016240_2655_RED-0019.jpg,7,val
ESP_016240_2655_RED-0029.jpg,7,val
ESP_016240_2655_RED-0029.jpg,7,val
ESP_016240_2655_RED-0030.jpg,7,val
ESP_016240_2655_RED-0030.jpg,7,val
ESP_016240_2655_RED-0033.jpg,5,test
ESP_016240_2655_RED-0033.jpg,5,val
ESP_016240_2655_RED-0038.jpg,7,val
ESP_016240_2655_RED-0038.jpg,7,val
ESP_016517_2655_RED-0001.jpg,2,train
ESP_016517_2655_RED-0001.jpg,2,train
ESP_016517_2655_RED-0013.jpg,2,train
ESP_016517_2655_RED-0013.jpg,2,train
ESP_016517_2655_RED-0020.jpg,2,train
ESP_016517_2655_RED-0020.jpg,2,train
ESP_016517_2655_RED-0026.jpg,7,train
ESP_016517_2655_RED-0026.jpg,7,train
ESP_016530_1465_RED-0032.jpg,1,test
ESP_016530_1465_RED-0040.jpg,1,train
ESP_016530_1465_RED-0090.jpg,1,train
ESP_016530_1465_RED-0097.jpg,1,train
ESP_016530_1465_RED-0110.jpg,1,train
ESP_016530_1465_RED-0111.jpg,1,train
ESP_016530_1465_RED-0215.jpg,1,test
ESP_016530_1465_RED-0271.jpg,1,train
ESP_016530_1465_RED-0381.jpg,1,train
ESP_016530_1465_RED-0386.jpg,1,train
ESP_016570_2050_RED-0074.jpg,3,train
ESP_016570_2050_RED-0078.jpg,3,val
ESP_016570_2050_RED-0083.jpg,3,test
ESP_016570_2050_RED-0087.jpg,3,train
ESP_016570_2050_RED-0092.jpg,3,train
ESP_016570_2050_RED-0097.jpg,3,val
ESP_016570_2050_RED-0098.jpg,3,val
ESP_016570_2050_RED-0104.jpg,3,val
ESP_016570_2050_RED-0106.jpg,3,train
ESP_016570_2050_RED-0108.jpg,3,train
ESP_016570_2050_RED-0120.jpg,3,train
ESP_016570_2050_RED-0121.jpg,3,train
ESP_016570_2050_RED-0129.jpg,3,test
ESP_016570_2050_RED-0133.jpg,3,val
ESP_016570_2050_RED-0134.jpg,3,val
ESP_016572_1875_RED-0026.jpg,1,train
ESP_016572_1875_RED-0050.jpg,1,train
ESP_016572_1875_RED-0053.jpg,1,train
ESP_016572_1875_RED-0133.jpg,1,train
ESP_016572_1875_RED-0136.jpg,1,train
ESP_016576_2570_RED-0002.jpg,4,val
ESP_016576_2570_RED-0004.jpg,4,val
ESP_016576_2570_RED-0005.jpg,4,val
ESP_016576_2570_RED-0015.jpg,4,val
ESP_016576_2570_RED-0016.jpg,4,val
ESP_016576_2570_RED-0017.jpg,4,val
ESP_016576_2570_RED-0018.jpg,4,val
ESP_016576_2570_RED-0019.jpg,4,val
ESP_016576_2570_RED-0020.jpg,4,val
ESP_016576_2570_RED-0023.jpg,4,val
ESP_016576_2570_RED-0024.jpg,4,val
ESP_016607_2080_RED-0001.jpg,1,val
ESP_016607_2080_RED-0002.jpg,1,val
ESP_016607_2080_RED-0003.jpg,1,val
ESP_016607_2080_RED-0012.jpg,1,val
ESP_016607_2080_RED-0013.jpg,1,test
ESP_016607_2080_RED-0014.jpg,1,val
ESP_016607_2080_RED-0022.jpg,1,test
ESP_016607_2080_RED-0023.jpg,1,val
ESP_016607_2080_RED-0028.jpg,1,val
ESP_016607_2080_RED-0029.jpg,1,val
ESP_016607_2080_RED-0031.jpg,1,val
ESP_016607_2080_RED-0033.jpg,1,val
ESP_016607_2080_RED-0035.jpg,1,val
ESP_016607_2080_RED-0047.jpg,1,val
ESP_016607_2080_RED-0052.jpg,1,test
ESP_016607_2080_RED-0062.jpg,1,val
ESP_016607_2080_RED-0064.jpg,1,val
ESP_016607_2080_RED-0076.jpg,1,val
